"Ward","Division","Address","Location","Building.Code","Parking.Code","full_addr"
44,4,"5501 MARKET ST","SALVATION ARMY","M","L","5501 MARKET ST PHILADELPHIA, PA"
44,5,"4916 LANCASTER AVE","REFUGE BAPTIST CHURCH","M","N","4916 LANCASTER AVE PHILADELPHIA, PA"
44,6,"50 N 52ND ST","ANTIOCH UNIVERSAL CHURCH","R","N","50 N 52ND ST PHILADELPHIA, PA"
44,7,"5437 WYALUSING AVE","HADDINGTON TOWNHOMES COMM CTR","M","L","5437 WYALUSING AVE PHILADELPHIA, PA"
44,8,"4901 CHESTNUT ST","WEST PHILA HIGH SCHOOL","F","H","4901 CHESTNUT ST PHILADELPHIA, PA"
44,9,"48TH & FAIRMOUNT AVE","PARKWAY SCHOOL","R","N","48TH & FAIRMOUNT AVE PHILADELPHIA, PA"
44,10,"50TH & PARRISH STS","RHOADS SCHOOL","F","L","50TH & PARRISH STS PHILADELPHIA, PA"
44,11,"50TH & PARRISH STS","RHOADS SCHOOL","F","L","50TH & PARRISH STS PHILADELPHIA, PA"
44,12,"50TH & PARRISH STS","RHOADS SCHOOL","F","L","50TH & PARRISH STS PHILADELPHIA, PA"
44,13,"400 N 50TH ST","KATIE JACKSON HOMES(PHA)","F","L","400 N 50TH ST PHILADELPHIA, PA"
44,14,"400 N 50TH ST","KATIE JACKSON HOMES(PHA)","F","L","400 N 50TH ST PHILADELPHIA, PA"
44,15,"50 N 52ND ST","ANTIOCH UNIVERSAL CHURCH","R","N","50 N 52ND ST PHILADELPHIA, PA"
44,16,"51ST & RENO STS","WEST MILL CREEK REC CENTER","R","L","51ST & RENO STS PHILADELPHIA, PA"
44,17,"51ST & RENO STS","WEST MILL CREEK REC CENTER","R","L","51ST & RENO STS PHILADELPHIA, PA"
44,18,"1323 N 52ND ST","BIBLEWAY BAPTIST CHURCH","M","N","1323 N 52ND ST PHILADELPHIA, PA"
44,19,"1323 N 52ND ST","BIBLEWAY BAPTIST CHURCH","M","N","1323 N 52ND ST PHILADELPHIA, PA"
45,1,"4601 RICHMOND ST","BRIDESBURG RECREATION CENTER","M","L","4601 RICHMOND ST PHILADELPHIA, PA"
45,2,"2330 MARGARET ST","ST VALENTINES CHURCH","N","N","2330 MARGARET ST PHILADELPHIA, PA"
45,3,"4601 RICHMOND ST","BRIDESBURG RECREATION CENTER","M","N","4601 RICHMOND ST PHILADELPHIA, PA"
45,4,"4415 ALMOND ST","ST JOHN CANTIUS SCHOOL","M","N","4415 ALMOND ST PHILADELPHIA, PA"
45,5,"GAUL & TIOGA STS","SAMUELS RECREATION CENTER","R","L","GAUL & TIOGA STS PHILADELPHIA, PA"
45,6,"GAUL & TIOGA STS","SAMUELS RECREATION CENTER","R","L","GAUL & TIOGA STS PHILADELPHIA, PA"
45,7,"BELGRADE & ONTARIO STS","FIRE ENGINE CO # 28","M","L","BELGRADE & ONTARIO STS PHILADELPHIA, PA"
45,8,"FRANKFORD AVE & ONTARIO ST","WEBSTER LITTLE SCHOOLHOUSE","M","L","FRANKFORD AVE & ONTARIO ST PHILADELPHIA, PA"
45,9,"FRANKFORD AVE & ONTARIO ST","WEBSTER LITTLE SCHOOLHOUSE","M","L","FRANKFORD AVE & ONTARIO ST PHILADELPHIA, PA"
45,10,"FRANKFORD AVE & ONTARIO ST","WEBSTER LITTLE SCHOOLHOUSE","M","L","FRANKFORD AVE & ONTARIO ST PHILADELPHIA, PA"
45,11,"FRANKFORD AVE & ONTARIO ST","WEBSTER LITTLE SCHOOLHOUSE","M","L","FRANKFORD AVE & ONTARIO ST PHILADELPHIA, PA"
45,12,"2330 MARGARET ST","ST VALENTINES CHURCH","N","N","2330 MARGARET ST PHILADELPHIA, PA"
45,13,"CASTOR & AMBER STS","HEITZMAN RECREATION CENTER","R","N","CASTOR & AMBER STS PHILADELPHIA, PA"
45,14,"2301 E ALLEGHENY AVE","SCHOOL OF NURSING","M","L","2301 E ALLEGHENY AVE PHILADELPHIA, PA"
45,15,"E WESTMORELAND & ALMOND STS","GLAVIN RECREATION CENTER","R","N","E WESTMORELAND & ALMOND STS PHILADELPHIA, PA"
45,16,"FRANKFORD AVE & ONTARIO ST","WEBSTER LITTLE SCHOOLHOUSE","M","L","FRANKFORD AVE & ONTARIO ST PHILADELPHIA, PA"
45,17,"CASTOR & AMBER STS","HEITZMAN RECREATION CENTER","R","N","CASTOR & AMBER STS PHILADELPHIA, PA"
45,18,"KENSINGTON & CASTOR AVES","FIRE ENGINE CO # 07","M","L","KENSINGTON & CASTOR AVES PHILADELPHIA, PA"
45,19,"CASTOR & AMBER STS","HEITZMAN RECREATION CENTER","R","N","CASTOR & AMBER STS PHILADELPHIA, PA"
45,20,"4415 ALMOND ST","ST JOHN CANTIUS SCHOOL","M","N","4415 ALMOND ST PHILADELPHIA, PA"
45,21,"CASTOR & AMBER STS","HEITZMAN RECREATION CENTER","R","N","CASTOR & AMBER STS PHILADELPHIA, PA"
45,22,"2645 E WESTMORELAND ST","OFFICE","R","N","2645 E WESTMORELAND ST PHILADELPHIA, PA"
45,23,"2843 ORTHODOX ST","POINT NO POINT CLUB","B","N","2843 ORTHODOX ST PHILADELPHIA, PA"
45,24,"TIOGA & GAUL STS","SAMUELS RECREATION CENTER","R","L","TIOGA & GAUL STS PHILADELPHIA, PA"
45,25,"2843 ORTHODOX ST","POINT NO POINT CLUB","B","N","2843 ORTHODOX ST PHILADELPHIA, PA"
46,1,"4523-31 CHESTER AVE","ELMWOOD COMMUNITY METH CHURCH","A","L","4523-31 CHESTER AVE PHILADELPHIA, PA"
46,2,"4701 PINE ST","GARDEN COURT PLAZA","F","L","4701 PINE ST PHILADELPHIA, PA"
46,3,"509 S 52ND ST","DIVINE CREATIONS UNISEX SALON","R","N","509 S 52ND ST PHILADELPHIA, PA"
46,4,"533 S 52ND ST","TRAINING CENTER","M","N","533 S 52ND ST PHILADELPHIA, PA"
46,5,"5501 CEDAR AVE","BOYS LATIN CHARTER SCHOOL","A","L","5501 CEDAR AVE PHILADELPHIA, PA"
46,6,"5501 CEDAR AVE","BOYS LATIN CHARTER SCHOOL","A","L","5501 CEDAR AVE PHILADELPHIA, PA"
46,7,"47TH & LOCUST STS","LEA SCHOOL","M","N","47TH & LOCUST STS PHILADELPHIA, PA"
46,8,"4703 KINGSESSING AVE","RENAISSANCE HEALTHCARE CENTER","M","L","4703 KINGSESSING AVE PHILADELPHIA, PA"
46,9,"4828 BALTIMORE AVE","HAIR SALON","F","N","4828 BALTIMORE AVE PHILADELPHIA, PA"
46,10,"533 S 52ND ST","TRAINING CENTER","M","N","533 S 52ND ST PHILADELPHIA, PA"
46,11,"53RD & BALTIMORE AVE","HARRINGTON SCHOOL","M","L","53RD & BALTIMORE AVE PHILADELPHIA, PA"
46,12,"56TH & CHRISTIAN STS","CHRISTY RECREATION CENTER","F","L","56TH & CHRISTIAN STS PHILADELPHIA, PA"
46,13,"56TH & CHRISTIAN STS","CHRISTY RECREATION CENTER","F","L","56TH & CHRISTIAN STS PHILADELPHIA, PA"
46,14,"56TH & CHRISTIAN STS","CHRISTY RECREATION CENTER","F","L","56TH & CHRISTIAN STS PHILADELPHIA, PA"
46,15,"56TH & CHRISTIAN STS","CHRISTY RECREATION CENTER","F","L","56TH & CHRISTIAN STS PHILADELPHIA, PA"
46,16,"4523-31 CHESTER AVE","ELMWOOD COMMUNITY METH CHURCH","A","L","4523-31 CHESTER AVE PHILADELPHIA, PA"
46,17,"4800 BALTIMORE AVE","THE GOLD STANDARD RESTAURANT","M","N","4800 BALTIMORE AVE PHILADELPHIA, PA"
46,18,"4523-31 CHESTER AVE","ELMWOOD COMMUNITY METH CHURCH","A","L","4523-31 CHESTER AVE PHILADELPHIA, PA"
46,19,"4701 PINE ST","GARDEN COURT PLAZA","F","L","4701 PINE ST PHILADELPHIA, PA"
46,20,"56TH & CHRISTIAN STS","CHRISTY RECREATION CENTER","F","L","56TH & CHRISTIAN STS PHILADELPHIA, PA"
46,21,"56TH & CHRISTIAN STS","CHRISTY RECREATION CENTER","F","L","56TH & CHRISTIAN STS PHILADELPHIA, PA"
46,22,"47TH & LOCUST STS","LEA SCHOOL","M","N","47TH & LOCUST STS PHILADELPHIA, PA"
46,23,"4508 SANSOM ST","SANSOM HOUSE SR LIVING","F","L","4508 SANSOM ST PHILADELPHIA, PA"
47,1,"1510 W STILES ST","CHURCH OF FAITH & DELIVERANCE","M","N","1510 W STILES ST PHILADELPHIA, PA"
47,2,"1510 W STILES ST","CHURCH OF FAITH & DELIVERANCE","M","N","1510 W STILES ST PHILADELPHIA, PA"
47,3,"16TH & JEFFERSON STS","AME UNION METHODIST CHURCH","M","N","16TH & JEFFERSON STS PHILADELPHIA, PA"
47,4,"1628 W MASTER ST","NAT'L TEMPLE BAPTIST CHURCH","M","L","1628 W MASTER ST PHILADELPHIA, PA"
47,5,"1628 W MASTER ST","NAT'L TEMPLE BAPTIST CHURCH","M","L","1628 W MASTER ST PHILADELPHIA, PA"
47,6,"1510-1514 W OXFORD ST","NO PHILA 7TH DAY ADVENTIST","F","N","1510-1514 W OXFORD ST PHILADELPHIA, PA"
47,7,"18TH & OXFORD STS","MEADE SCHOOL","M","N","18TH & OXFORD STS PHILADELPHIA, PA"
47,8,"18TH & OXFORD STS","MEADE SCHOOL","M","N","18TH & OXFORD STS PHILADELPHIA, PA"
47,9,"1710 N CROSKEY ST","BENTLEY HALL (PHA)","M","L","1710 N CROSKEY ST PHILADELPHIA, PA"
47,10,"1999 RIDGE AVE","MOORE MANOR SR HOME","F","L","1999 RIDGE AVE PHILADELPHIA, PA"
47,11,"1710 N CROSKEY ST","BENTLEY HALL (PHA)","M","L","1710 N CROSKEY ST PHILADELPHIA, PA"
47,12,"16TH & JEFFERSON STS","AME UNION METHODIST CHURCH","M","N","16TH & JEFFERSON STS PHILADELPHIA, PA"
47,13,"1999 RIDGE AVE","MOORE MANOR SR HOME","F","L","1999 RIDGE AVE PHILADELPHIA, PA"
47,14,"18TH & OXFORD STS","MEADE SCHOOL","M","N","18TH & OXFORD STS PHILADELPHIA, PA"
48,1,"16TH & JACKSON STS","GUERIN REC CTR-GYM BUILDING","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
48,2,"1920 S 20TH ST","DIXON HOUSE COMMUNITY CENTER","F","L","1920 S 20TH ST PHILADELPHIA, PA"
48,3,"22ND & MC CLELLAN STS","MC DANIEL SCHOOL","F","N","22ND & MC CLELLAN STS PHILADELPHIA, PA"
48,4,"1928 POINT BREEZE AVE","PREPARATORY CHARTER SCHOOL","F","L","1928 POINT BREEZE AVE PHILADELPHIA, PA"
48,5,"1920 S 20TH ST","DIXON HOUSE COMMUNITY CENTER","F","L","1920 S 20TH ST PHILADELPHIA, PA"
48,6,"1920 S 20TH ST","DIXON HOUSE COMMUNITY CENTER","F","L","1920 S 20TH ST PHILADELPHIA, PA"
48,7,"2600 MOORE ST","ST JOHN NEUMANN PLACE","F","H","2600 MOORE ST PHILADELPHIA, PA"
48,8,"2301 SNYDER AVE","YESHA WORSHIP CENTER","M","N","2301 SNYDER AVE PHILADELPHIA, PA"
48,9,"24TH & JACKSON STS","UNIVERSAL VARE CHARTER SCHOOL","A","L","24TH & JACKSON STS PHILADELPHIA, PA"
48,10,"1928 POINT BREEZE AVE","PREPARATORY CHARTER SCHOOL","F","L","1928 POINT BREEZE AVE PHILADELPHIA, PA"
48,11,"1905 VARE AVE","PHA PRE APPRENTICE PROGRAM","F","L","1905 VARE AVE PHILADELPHIA, PA"
48,12,"2301 SNYDER AVE","YESHA WORSHIP CENTER","M","N","2301 SNYDER AVE PHILADELPHIA, PA"
48,13,"16TH & JACKSON STS","GUERIN REC CTR-GYM BUILDING","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
48,14,"16TH & JACKSON STS","GUERIN REC CTR-GYM BUILDING","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
48,15,"24TH & JACKSON STS","UNIVERSAL VARE CHARTER SCHOOL","A","N","24TH & JACKSON STS PHILADELPHIA, PA"
48,16,"24TH & JACKSON STS","UNIVERSAL VARE CHARTER SCHOOL","A","N","24TH & JACKSON STS PHILADELPHIA, PA"
48,17,"2301 SNYDER AVE","YESHA WORSHIP CENTER","M","N","2301 SNYDER AVE PHILADELPHIA, PA"
48,18,"1930 S BROAD ST","CONSTITUTION HEALTH PLAZA","F","N","1930 S BROAD ST PHILADELPHIA, PA"
48,19,"1928 POINT BREEZE AVE","PREPARATORY CHARTER SCHOOL","F","L","1928 POINT BREEZE AVE PHILADELPHIA, PA"
48,20,"1930 S BROAD ST","CONSTITUTION HEALTH PLAZA","F","N","1930 S BROAD ST PHILADELPHIA, PA"
48,21,"2506 JACKSON ST","WILSON PARK HOMES","F","L","2506 JACKSON ST PHILADELPHIA, PA"
48,22,"2600 MOORE ST","ST JOHN NEUMANN PLACE","F","H","2600 MOORE ST PHILADELPHIA, PA"
48,23,"1905 VARE AVE","PHA PRE APPRENTICE PROGRAM","F","L","1905 VARE AVE PHILADELPHIA, PA"
49,1,"4521 N 05TH ST","PAN AMERICAN CLINIC","R","N","4521 N 05TH ST PHILADELPHIA, PA"
49,2,"5501 N 11TH ST","COMMUNITY HOUSE APTS","M","L","5501 N 11TH ST PHILADELPHIA, PA"
49,3,"1300 W GODFREY AVE","COMMUNITY COLL OF PHILA NW","F","H","1300 W GODFREY AVE PHILADELPHIA, PA"
49,4,"OLD YORK ROAD & LOUDEN ST","COOKE MIDDLE SCHOOL","M","L","OLD YORK ROAD & LOUDEN ST PHILADELPHIA, PA"
49,5,"4541 N BROAD ST","BELOVED ST JOHN CHURCH","N","N","4541 N BROAD ST PHILADELPHIA, PA"
49,6,"12TH & OAKLANE AVE","OAK LANE LIBRARY","A","L","12TH & OAKLANE AVE PHILADELPHIA, PA"
49,7,"10TH ST & CHEW AVE","CHERASHORE RECREATION CENTER","M","L","10TH ST & CHEW AVE PHILADELPHIA, PA"
49,8,"OAKLANE & N 11TH ST","OAKLANE PRESBYTERIAN CHURCH","M","L","OAKLANE & N 11TH ST PHILADELPHIA, PA"
49,9,"5110 N 6TH ST","PHILLIPPIAN GARDENS","M","L","5110 N 6TH ST PHILADELPHIA, PA"
49,10,"9TH & LINDLEY STS","BIRNEY PREP ACADEMY","M","L","9TH & LINDLEY STS PHILADELPHIA, PA"
49,11,"OLD YORK ROAD & LOUDEN ST","COOKE MIDDLE SCHOOL","M","L","OLD YORK ROAD & LOUDEN ST PHILADELPHIA, PA"
49,12,"OLD YORK ROAD & LOUDEN ST","COOKE MIDDLE SCHOOL","M","L","OLD YORK ROAD & LOUDEN ST PHILADELPHIA, PA"
49,13,"OLD YORK ROAD & LOUDEN ST","COOKE MIDDLE SCHOOL","M","L","OLD YORK ROAD & LOUDEN ST PHILADELPHIA, PA"
49,14,"8TH & DUNCANNON STS","BARRETT RECREATION CENTER","M","L","8TH & DUNCANNON STS PHILADELPHIA, PA"
49,15,"9TH & LINDLEY STS","BIRNEY PREP ACADEMY","M","L","9TH & LINDLEY STS PHILADELPHIA, PA"
49,16,"10TH ST & CHEW AVE","CHERASHORE RECREATION CENTER","M","L","10TH ST & CHEW AVE PHILADELPHIA, PA"
49,17,"1301 W RUSCOMB ST","SECOND MACEDONIA CHURCH","M","L","1301 W RUSCOMB ST PHILADELPHIA, PA"
49,18,"908 W GODFREY AVE","LEE'S MONUMENTS","M","N","908 W GODFREY AVE PHILADELPHIA, PA"
49,19,"9TH & LINDLEY STS","BIRNEY PREP ACADEMY","M","L","9TH & LINDLEY STS PHILADELPHIA, PA"
49,20,"1300 W GODFREY AVE","COMMUNITY COLL OF PHILA NW","F","H","1300 W GODFREY AVE PHILADELPHIA, PA"
49,21,"5325 OLD YORK ROAD","YORK HOUSE SOUTH","F","L","5325 OLD YORK ROAD PHILADELPHIA, PA"
49,22,"8TH & DUNCANNON STS","BARRETT RECREATION CENTER","M","L","8TH & DUNCANNON STS PHILADELPHIA, PA"
50,1,"PROVIDENT & GOWEN AVE","EMANUEL RECREATION CENTER","F","L","PROVIDENT & GOWEN AVE PHILADELPHIA, PA"
50,2,"MT PLEASANT & WOOLSTON AVES","LEEDS SCHOOL","M","L","MT PLEASANT & WOOLSTON AVES PHILADELPHIA, PA"
50,3,"SEDGWICK & THOURON STS","F S EDMONDS SCHOOL","M","L","SEDGWICK & THOURON STS PHILADELPHIA, PA"
50,4,"PROVIDENT & GOWEN AVE","EMANUEL RECREATION CENTER","F","L","PROVIDENT & GOWEN AVE PHILADELPHIA, PA"
50,5,"MT PLEASANT & WOOLSTON AVES","LEEDS SCHOOL","M","L","MT PLEASANT & WOOLSTON AVES PHILADELPHIA, PA"
50,6,"UPSAL & MANSFIELD STS","FINLEY RECREATION CENTER","M","L","UPSAL & MANSFIELD STS PHILADELPHIA, PA"
50,7,"MT PLEASANT & WOOLSTON AVES","LEEDS SCHOOL","M","L","MT PLEASANT & WOOLSTON AVES PHILADELPHIA, PA"
50,8,"UPSAL & MANSFIELD STS","FINLEY RECREATION CENTER","M","L","UPSAL & MANSFIELD STS PHILADELPHIA, PA"
50,9,"STENTON & GOWEN AVES","OXFORD PRESBYTERIAN CHURCH","B","L","STENTON & GOWEN AVES PHILADELPHIA, PA"
50,10,"PROVIDENT & GOWEN AVES","EMANUEL RECREATION CENTER","F","L","PROVIDENT & GOWEN AVES PHILADELPHIA, PA"
50,11,"UPSAL & MANSFIELD STS","FINLEY RECREATION CENTER","M","L","UPSAL & MANSFIELD STS PHILADELPHIA, PA"
50,12,"SEDGWICK & THOURON STS","F S EDMONDS SCHOOL","M","L","SEDGWICK & THOURON STS PHILADELPHIA, PA"
50,13,"7909 OGONTZ AVENUE","TERRYS BARBER SHOP","M","N","7909 OGONTZ AVENUE PHILADELPHIA, PA"
50,14,"1215 E VERNON ROAD","REFORMATION LUTHERAN CHURCH","F","N","1215 E VERNON ROAD PHILADELPHIA, PA"
50,15,"1215 E VERNON ROAD","REFORMATION LUTHERAN CHURCH","F","N","1215 E VERNON ROAD PHILADELPHIA, PA"
50,16,"76TH & OGONTZ AVE","FIRE ENGINE CO # 73","M","L","76TH & OGONTZ AVE PHILADELPHIA, PA"
50,17,"PROVIDENT & GOWEN AVES","EMANUEL RECREATION CENTER","F","L","PROVIDENT & GOWEN AVES PHILADELPHIA, PA"
50,18,"MT PLEASANT & WOOLSTON AVES","LEEDS SCHOOL","M","L","MT PLEASANT & WOOLSTON AVES PHILADELPHIA, PA"
50,19,"PROVIDENT & GOWEN AVE","EMANUEL RECREATION CENTER","F","L","PROVIDENT & GOWEN AVE PHILADELPHIA, PA"
50,20,"76TH & OGONTZ AVE","FIRE ENGINE CO # 73","M","L","76TH & OGONTZ AVE PHILADELPHIA, PA"
50,21,"STENTON & GOWEN AVES","OXFORD PRESBYTERIAN CHURCH","B","L","STENTON & GOWEN AVES PHILADELPHIA, PA"
50,22,"PROVIDENT & GOWEN AVE","EMANUEL RECREATION CENTER","F","L","PROVIDENT & GOWEN AVE PHILADELPHIA, PA"
50,23,"UPSAL & MANSFIELD STS","FINLEY RECREATION CENTER","M","L","UPSAL & MANSFIELD STS PHILADELPHIA, PA"
50,24,"WASHINGTON LA & LIMEKILN PK","WEST OAK LANE LIBRARY","M","L","WASHINGTON LA & LIMEKILN PK PHILADELPHIA, PA"
50,25,"7708 OGONTZ AVENUE","REMNANT CHURCH OF GOD","M","N","7708 OGONTZ AVENUE PHILADELPHIA, PA"
50,26,"7501 OGONTZ AVE","PHILA DELIVERANCE TABERNACLE","R","L","7501 OGONTZ AVE PHILADELPHIA, PA"
50,27,"UPSAL & MANSFIELD STS","FINLEY RECREATION CENTER","M","N","UPSAL & MANSFIELD STS PHILADELPHIA, PA"
50,28,"7210-12 OGONTZ AVE","WEST OAKLANE OLDER ADULT CTR","M","L","7210-12 OGONTZ AVE PHILADELPHIA, PA"
50,29,"1448 GREENWOOD AVE","EL SHADDAI WORD CENTER CHURCH","N","N","1448 GREENWOOD AVE PHILADELPHIA, PA"
50,30,"76TH & OGONTZ AVE","FIRE ENGINE CO # 73","M","L","76TH & OGONTZ AVE PHILADELPHIA, PA"
51,1,"59TH & BALTIMORE AVE","BLANCHE NIXON LIBRARY","F","L","59TH & BALTIMORE AVE PHILADELPHIA, PA"
51,2,"1201 S 51ST ST","KINGSESSING LIBRARY","M","N","1201 S 51ST ST PHILADELPHIA, PA"
51,3,"51ST ST & GREENWAY AVE","COMEGYS SCHOOL","M","L","51ST ST & GREENWAY AVE PHILADELPHIA, PA"
51,4,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
51,5,"1201 S 51ST ST","KINGSESSING LIBRARY","M","N","1201 S 51ST ST PHILADELPHIA, PA"
51,6,"1201 S 51ST ST","KINGSESSING LIBRARY","M","N","1201 S 51ST ST PHILADELPHIA, PA"
51,7,"1201 S 51ST ST","KINGSESSING LIBRARY","M","N","1201 S 51ST ST PHILADELPHIA, PA"
51,8,"51ST ST & GREENWAY AVE","COMEGYS SCHOOL","M","L","51ST ST & GREENWAY AVE PHILADELPHIA, PA"
51,9,"51ST ST & GREENWAY AVE","COMEGYS SCHOOL","M","L","51ST ST & GREENWAY AVE PHILADELPHIA, PA"
51,10,"5300 CHESTER AVE","HOLY FAMILY HALL","M","L","5300 CHESTER AVE PHILADELPHIA, PA"
51,11,"5300 CHESTER AVE","HOLY FAMILY HALL","M","L","5300 CHESTER AVE PHILADELPHIA, PA"
51,12,"5220 WHITBY AVE","VICTORY CHRISTIAN CENTER","M","H","5220 WHITBY AVE PHILADELPHIA, PA"
51,13,"5220 WHITBY AVE","VICTORY CHRISTIAN CENTER","M","H","5220 WHITBY AVE PHILADELPHIA, PA"
51,14,"52ND & WILLOWS AVE","FIRE ENGINE CO # 68","F","L","52ND & WILLOWS AVE PHILADELPHIA, PA"
51,15,"53RD & BALTIMORE AVE","HARRINGTON SCHOOL","M","L","53RD & BALTIMORE AVE PHILADELPHIA, PA"
51,16,"53RD & BALTIMORE AVE","HARRINGTON SCHOOL","M","L","53RD & BALTIMORE AVE PHILADELPHIA, PA"
51,17,"5220 WHITBY AVE","VICTORY CHRISTIAN CENTER","M","H","5220 WHITBY AVE PHILADELPHIA, PA"
51,18,"53RD & BALTIMORE AVE","HARRINGTON SCHOOL","M","L","53RD & BALTIMORE AVE PHILADELPHIA, PA"
51,19,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
51,20,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
51,21,"56TH & KINGSESSING AVE","MITCHELL SCHOOL","M","L","56TH & KINGSESSING AVE PHILADELPHIA, PA"
51,22,"56TH & KINGSESSING AVE","MITCHELL SCHOOL","M","L","56TH & KINGSESSING AVE PHILADELPHIA, PA"
51,23,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
51,24,"56TH & KINGSESSING AVE","MITCHELL SCHOOL","M","L","56TH & KINGSESSING AVE PHILADELPHIA, PA"
51,25,"56TH & KINGSESSING AVE","MITCHELL SCHOOL","M","L","56TH & KINGSESSING AVE PHILADELPHIA, PA"
51,26,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
51,27,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
51,28,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
52,1,"4950 PARKSIDE AVE","PARK AVE BANQUET HALL","M","N","4950 PARKSIDE AVE PHILADELPHIA, PA"
52,2,"3600 CONSHOHOCKEN AVE","RIVER PARK HOUSE APTS","M","L","3600 CONSHOHOCKEN AVE PHILADELPHIA, PA"
52,3,"4001 CONSHOHOCKEN AVE","PARK TOWER APTS","F","L","4001 CONSHOHOCKEN AVE PHILADELPHIA, PA"
52,4,"3701 CONSHOHOCKEN AVE","DUFFIELD HOUSE","M","L","3701 CONSHOHOCKEN AVE PHILADELPHIA, PA"
52,5,"57TH & WYNNEFIELD AVE","GOMPERS SCHOOL","N","N","57TH & WYNNEFIELD AVE PHILADELPHIA, PA"
52,6,"3939 CONSHOHOCKEN AVE","BRITH SHOLOM HOUSE","F","L","3939 CONSHOHOCKEN AVE PHILADELPHIA, PA"
52,7,"3939 CONSHOHOCKEN AVE","BRITH SHOLOM HOUSE","F","L","3939 CONSHOHOCKEN AVE PHILADELPHIA, PA"
52,8,"4001 CONSHOHOCKEN AVE","PARK TOWER APTS","F","L","4001 CONSHOHOCKEN AVE PHILADELPHIA, PA"
52,9,"2101 BELMONT AVE","SIMPSON HOUSE","B","L","2101 BELMONT AVE PHILADELPHIA, PA"
52,10,"3900 FORD RD","PARK PLAZA CONDOS-WEST LOBBY","M","H","3900 FORD RD PHILADELPHIA, PA"
52,11,"2600 BELMONT AVE","INGLIS HOUSE (FOUNDERS HALL)","F","H","2600 BELMONT AVE PHILADELPHIA, PA"
52,12,"2600 BELMONT AVE","INGLIS HOUSE (FOUNDERS HALL)","F","H","2600 BELMONT AVE PHILADELPHIA, PA"
52,13,"4910 WYNNEFIELD AVE","SETTLEMENT MUSIC SCHOOL","F","L","4910 WYNNEFIELD AVE PHILADELPHIA, PA"
52,14,"5301 OVERBROOK AVE","JOHN C ANDERSON CULTURE CTR","M","L","5301 OVERBROOK AVE PHILADELPHIA, PA"
52,15,"54TH & WYNNEFIELD AVE","PINN MEMORIAL BAPTIST CHURCH","M","L","54TH & WYNNEFIELD AVE PHILADELPHIA, PA"
52,16,"5219 WYNNEFIELD AVE","FAIRVIEW ARMS APTS","R","L","5219 WYNNEFIELD AVE PHILADELPHIA, PA"
52,17,"5100 LEBANON AVE","BRYN MAWR SUITES","R","L","5100 LEBANON AVE PHILADELPHIA, PA"
52,18,"5359 LEBANON AVE","ST BARBARA'S CHURCH","M","H","5359 LEBANON AVE PHILADELPHIA, PA"
52,19,"54TH & WYNNEFIELD AVE","PINN MEMORIAL BAPTIST CHURCH","M","L","54TH & WYNNEFIELD AVE PHILADELPHIA, PA"
52,20,"59TH & MALVERN AVE","BEEBER MIDDLE SCHOOL","M","L","59TH & MALVERN AVE PHILADELPHIA, PA"
52,21,"53RD & PARKSIDE AVE","PARKSIDE EVANS RECREATION CTR","F","L","53RD & PARKSIDE AVE PHILADELPHIA, PA"
52,22,"1717 N 54TH ST","WYNNEFIELD PLACE","F","H","1717 N 54TH ST PHILADELPHIA, PA"
52,23,"1717 N 54TH ST","WYNNEFIELD PLACE","F","H","1717 N 54TH ST PHILADELPHIA, PA"
52,24,"1717 N 54TH ST","WYNNEFIELD PLACE","F","H","1717 N 54TH ST PHILADELPHIA, PA"
52,25,"5478 ARLINGTON ST","CHURCH OFFICE","M","N","5478 ARLINGTON ST PHILADELPHIA, PA"
52,26,"59TH & MALVERN AVE","BEEBER MIDDLE SCHOOL","M","L","59TH & MALVERN AVE PHILADELPHIA, PA"
52,27,"59TH & MALVERN AVE","BEEBER MIDDLE SCHOOL","M","L","59TH & MALVERN AVE PHILADELPHIA, PA"
52,28,"3939 CONSHOHOCKEN AVE","BRITH SHOLOM HOUSE","F","L","3939 CONSHOHOCKEN AVE PHILADELPHIA, PA"
53,1,"FRONTENAC & DEVEREAUX AVE","CARNELL LITTLE SCHOOLHOUSE","R","N","FRONTENAC & DEVEREAUX AVE PHILADELPHIA, PA"
53,2,"FRONTENAC & DEVEREAUX AVE","CARNELL LITTLE SCHOOLHOUSE","R","N","FRONTENAC & DEVEREAUX AVE PHILADELPHIA, PA"
